bay_count,deposit,division_code,floor_count,monthly,pyeong_count,room_count,room_option,security_facility,expiration_date
1,1000,4113111500,6,95,18.6,1,무옵션,도어락,9999-10-05
1,2000,4113111500,7,145,35.3,1,풀옵션,근처 경찰서,9999-10-06
2,1000,4113111500,9,90,21,1,풀옵션,도어락,9999-10-07
2,500,4113111500,9,95,18.6,1,풀옵션,CCTV,9999-10-08
1,1000,4113111500,5,90,18.6,1,냉장고 에어컨,도어락,9999-10-09
3,500,4113510700,0,38,8,1,냉장고 에어컨,CCTV,9999-10-10
2,1000,4113510700,0,45,8,1,풀옵션,CCTV,9999-10-11
2,500,4113510700,3,50,7,1,무옵션,도어락,9999-10-12
1,100,4113510700,11,140,18,1,풀옵션,근처 경찰서,9999-10-13
3,1000,4113510700,10,75,15.6,1,무옵션,도어락,9999-10-14
1,150,4113510700,10,150,22,1,풀옵션,CCTV,9999-10-15
2,100,4113510700,4,120,15,1,풀옵션,CCTV,9999-10-16
2,100,4113510700,7,100,15,1,냉장고 에어컨,근처 경찰서,9999-10-17
1,500,4113111500,8,96,23,1,냉장고 에어컨,도어락,9999-10-18
1,1000,4113111500,7,224,40.5,1,무옵션,도어락,9999-10-19
3,1000,4113111500,5,130,25.6,1,냉장고 에어컨,CCTV,9999-10-20
2,1000,4113111500,6,125,18,1,풀옵션,CCTV,9999-10-21
2,1000,4113111500,7,95,21,1,냉장고 에어컨,도어락,9999-10-22
1,1000,4113111500,4,95,21.2,1,냉장고 에어컨,도어락,9999-10-23
2,1000,4113111500,5,95,24,1,무옵션,CCTV,9999-10-24
1,1000,4113111500,5,127,18.6,1,냉장고 에어컨,도어락,9999-10-25
3,1000,4113111500,5,127,18.6,1,풀옵션,도어락,9999-10-26
3,1000,4113111500,7,131,18.6,1,풀옵션,도어락,9999-10-27
3,1000,4113111500,5,127,18.6,1,냉장고 에어컨,근처 경찰서,9999-10-28
2,1000,4113111500,4,127,21.3,1,무옵션,근처 경찰서,9999-10-29
3,1000,4113111500,7,131,21.3,1,냉장고 에어컨,근처 경찰서,9999-10-30
2,1000,4113111500,5,127,21.3,1,냉장고 에어컨,도어락,9999-10-31
1,1000,4113111500,4,127,21.3,1,무옵션,CCTV,9999-11-01
3,1000,4113111700,2,50,8,1,풀옵션,근처 경찰서,9999-11-02
3,3000,4113111700,2,65,17,1,풀옵션,CCTV,9999-11-03
3,15000,4113310600,10,65,44,1,냉장고 에어컨,근처 경찰서,9999-11-04
2,1000,4113310600,7,80,21,1,냉장고 에어컨,CCTV,9999-11-05
1,16000,4113310600,2,10,20.3,1,무옵션,근처 경찰서,9999-11-06
3,17000,4113310600,10,0,17,1,냉장고 에어컨,근처 경찰서,9999-11-07
1,200,4113310600,4,100,18,1,풀옵션,근처 경찰서,9999-11-08
2,1000,4113310600,4,80,18,1,무옵션,도어락,9999-11-09
3,1000,4113310600,3,78,21,1,냉장고 에어컨,CCTV,9999-11-10
1,2000,4113310600,7,88,26.6,1,냉장고 에어컨,근처 경찰서,9999-11-11
2,30000,4113111200,3,0,13.5,1,냉장고 에어컨,도어락,9999-11-12
1,35000,4113111200,3,0,15,1,냉장고 에어컨,근처 경찰서,9999-11-13
3,31500,4113111200,2,0,14.7,1,냉장고 에어컨,도어락,9999-11-14
2,15000,4113111200,2,60,12.9,1,풀옵션,근처 경찰서,9999-11-15
1,5000,4113111200,2,100,22,1,무옵션,도어락,9999-11-16
1,5000,4113111200,2,155,15.9,1,냉장고 에어컨,근처 경찰서,9999-11-17
1,5000,4113111200,2,100,15.8,1,풀옵션,근처 경찰서,9999-11-18
1,5000,4113111200,2,85,25.7,1,냉장고 에어컨,근처 경찰서,9999-11-19
3,20000,4113111200,6,130,51.7,1,냉장고 에어컨,도어락,9999-11-20
2,1000,4113111200,4,110,25.4,1,풀옵션,CCTV,9999-11-21
2,1000,4113111200,2,105,18,1,풀옵션,도어락,9999-11-22
1,500,4113111500,1,35,6,1,무옵션,CCTV,9999-11-23
1,31500,4113111200,2,0,15.1,1,풀옵션,도어락,9999-11-24
1,10000,4113111200,3,100,16,1,냉장고 에어컨,근처 경찰서,9999-11-25
2,5000,4113111200,2,120,20,1,무옵션,도어락,9999-11-26
2,5000,4113111200,2,120,11.5,1,무옵션,도어락,9999-11-27
1,5000,4113111200,2,120,11.5,1,냉장고 에어컨,도어락,9999-11-28
3,27000,4113111200,2,0,14.2,1,무옵션,CCTV,9999-11-29
1,27000,4113111200,3,0,14.2,1,풀옵션,도어락,9999-11-30
2,5000,4113111200,3,150,13.7,1,무옵션,근처 경찰서,9999-12-01
3,27000,4113111200,2,0,19,1,냉장고 에어컨,CCTV,9999-12-02
1,28500,4113111200,3,0,14.1,1,풀옵션,CCTV,9999-12-03
2,4000,4113111200,2,125,13.9,1,냉장고 에어컨,근처 경찰서,9999-12-04
3,4000,4113111200,2,125,17,1,냉장고 에어컨,CCTV,9999-12-05
1,5000,4113310900,5,100,28,1,무옵션,도어락,9999-12-06
3,5000,4113310900,3,30,6,1,무옵션,CCTV,9999-12-07
2,500,4113310900,8,40,4,1,풀옵션,CCTV,9999-12-08
1,500,4113310900,3,40,4,1,냉장고 에어컨,도어락,9999-12-09
3,500,4113310900,4,40,4,1,냉장고 에어컨,도어락,9999-12-10
2,10000,4113310100,3,85,15,1,풀옵션,CCTV,9999-12-11
1,1000,4113310900,5,50,5.5,1,무옵션,CCTV,9999-12-12
2,1000,4113310900,3,50,6,1,무옵션,도어락,9999-12-13
2,3000,4113310100,7,85,12,1,무옵션,도어락,9999-12-14
3,1000,4113310900,3,58,5,1,무옵션,CCTV,9999-12-15
1,500,4113111200,2,50,7,1,무옵션,도어락,9999-12-16
1,1000,4113310100,4,55,5.7,1,풀옵션,근처 경찰서,9999-12-17
3,18000,4113111200,4,0,16,1,냉장고 에어컨,도어락,9999-12-18
1,2000,4113310100,4,58,7,1,냉장고 에어컨,도어락,9999-12-19
2,3000,4113310100,4,50,6.5,1,냉장고 에어컨,근처 경찰서,9999-12-20
1,1000,4113310100,8,42,5,1,풀옵션,도어락,9999-12-21
1,14000,4113310100,4,10,15.1,1,냉장고 에어컨,근처 경찰서,9999-12-22
2,1000,4113310100,7,73,17.9,1,무옵션,도어락,9999-12-23
2,1000,4113310100,7,73,17.9,1,풀옵션,CCTV,9999-12-24
1,1000,4113310100,7,73,17.9,1,풀옵션,CCTV,9999-12-25
3,1000,4113310100,8,67,14,1,풀옵션,근처 경찰서,9999-12-26
2,13000,4113310100,5,0,15.1,1,냉장고 에어컨,근처 경찰서,9999-12-27
1,300,4113310100,4,28,7,1,무옵션,도어락,9999-12-28
2,500,4113310100,7,45,3.5,1,무옵션,근처 경찰서,9999-12-29
1,3000,4113310100,6,47,5.7,1,냉장고 에어컨,근처 경찰서,9999-12-30
1,30000,4113310100,4,0,30,1,풀옵션,CCTV,9999-12-31
2,15000,4113111200,3,110,16.8,1,무옵션,근처 경찰서,9999-09-09
1,33000,4113111200,2,0,19.9,1,무옵션,근처 경찰서,9999-09-09
2,30000,4113111200,2,0,13.2,1,냉장고 에어컨,도어락,9999-09-09
3,10000,4113310100,2,45,15.4,1,무옵션,근처 경찰서,9999-09-09
1,1000,4113310100,2,50,6,1,냉장고 에어컨,근처 경찰서,9999-09-09
3,5000,4113310100,2,60,10,1,무옵션,CCTV,9999-09-09
2,2000,4113310100,2,55,9.5,1,냉장고 에어컨,근처 경찰서,9999-09-09
3,10000,4113111200,3,110,14.8,1,냉장고 에어컨,근처 경찰서,9999-09-09
3,10000,4113111200,3,110,14.8,1,냉장고 에어컨,근처 경찰서,9999-09-09
3,1000,4113310100,7,80,23.2,1,풀옵션,CCTV,9999-09-09
2,1000,4113310100,9,80,23.9,1,무옵션,근처 경찰서,9999-09-09
1,10000,4113111200,3,100,17,1,풀옵션,도어락,9999-09-09
1,10000,4113111200,3,100,12.7,1,냉장고 에어컨,CCTV,9999-09-09
1,3000,4113310100,2,30,7.5,1,풀옵션,CCTV,9999-09-09
2,1000,4113310100,2,50,4.5,1,풀옵션,CCTV,9999-09-09
3,500,4113310100,3,40,7,1,냉장고 에어컨,CCTV,9999-09-09
3,9000,4113310100,3,10,7.5,1,냉장고 에어컨,근처 경찰서,9999-09-09
1,1000,4113310100,11,70,17,1,냉장고 에어컨,도어락,9999-09-09
3,1000,4113310100,2,43,7,1,냉장고 에어컨,CCTV,9999-09-09
2,1000,4113310100,5,110,25,1,냉장고 에어컨,CCTV,9999-09-09
2,1000,4113310100,10,63,11,1,냉장고 에어컨,CCTV,9999-09-09
2,1000,4113310100,10,63,8.5,1,무옵션,근처 경찰서,9999-09-09
2,1000,4113310100,10,105,21.8,1,무옵션,근처 경찰서,9999-09-09
1,1000,4113310100,10,120,24,1,냉장고 에어컨,도어락,9999-09-09
1,1000,4113310100,10,55,10,1,무옵션,CCTV,9999-09-09
3,1000,4113310100,2,63,15,1,무옵션,근처 경찰서,9999-09-09
2,1000,4113310100,5,77,13,1,풀옵션,도어락,9999-09-09
2,1000,4113310100,1,63,15.1,1,무옵션,도어락,9999-09-09
3,3000,4113310100,11,55,5,1,풀옵션,도어락,9999-09-09
1,4000,4113310100,8,40,5.5,1,냉장고 에어컨,CCTV,9999-09-09
2,1000,4113310100,6,52,6,1,풀옵션,도어락,9999-09-09
2,39000,4113310100,8,0,25.4,1,무옵션,도어락,9999-09-09
2,1000,4113310100,5,40,8,1,무옵션,근처 경찰서,9999-09-09
2,3000,4113310100,4,30,7,1,냉장고 에어컨,CCTV,9999-09-09
3,6500,4113110300,2,0,6.1,1,냉장고 에어컨,근처 경찰서,9999-09-09
2,6500,4113110300,2,0,6.1,1,무옵션,CCTV,9999-09-09
2,8000,4113110300,0,0,12.2,1,냉장고 에어컨,도어락,9999-09-09
1,4000,4113110300,0,25,12.2,1,무옵션,도어락,9999-09-09
2,5000,4113110300,0,20,12.2,1,풀옵션,근처 경찰서,9999-09-09
1,3000,4113110300,1,60,13.3,1,무옵션,CCTV,9999-09-09
3,2000,4113110300,1,70,16.6,1,무옵션,근처 경찰서,9999-09-09
2,500,4113110300,0,30,7.9,1,풀옵션,도어락,9999-09-09
3,1000,4113110300,1,65,13.3,1,냉장고 에어컨,CCTV,9999-09-09
3,2000,4113110300,1,55,12.7,1,냉장고 에어컨,CCTV,9999-09-09
3,5000,4113110300,0,0,6.2,1,풀옵션,도어락,9999-09-09
3,7500,4113110300,2,0,10.9,1,풀옵션,근처 경찰서,9999-09-09
3,300,4113110300,3,30,5.8,1,무옵션,도어락,9999-09-09
1,500,4113110300,7,35,7.6,1,냉장고 에어컨,CCTV,9999-09-09
1,5500,4113110300,3,20,9.7,1,냉장고 에어컨,도어락,9999-09-09
1,16000,4113110300,3,55,15.4,1,풀옵션,CCTV,9999-09-09
2,500,4113110300,2,55,6,1,냉장고 에어컨,CCTV,9999-09-09
1,1000,4113110300,2,50,6,1,무옵션,도어락,9999-09-09
2,36000,4113110300,5,0,20.4,1,무옵션,도어락,9999-09-09
2,1000,4113110300,2,55,11,1,무옵션,근처 경찰서,9999-09-09
2,1000,4113110300,2,45,5,1,풀옵션,도어락,9999-09-09
3,1000,4113110300,2,45,5,1,무옵션,도어락,9999-09-09
3,1000,4113110300,2,45,5,1,무옵션,근처 경찰서,9999-09-09
1,1000,4113110300,2,45,5,1,냉장고 에어컨,CCTV,9999-09-09
1,1000,4113110300,4,50,7,1,풀옵션,도어락,9999-09-09
2,1500,4113110300,3,50,7,1,풀옵션,CCTV,9999-09-09
1,1500,4113110300,3,50,7,1,무옵션,CCTV,9999-09-09
1,1000,4113110300,4,50,7,1,냉장고 에어컨,근처 경찰서,9999-09-09
1,1500,4113110300,3,50,7,1,풀옵션,CCTV,9999-09-09
2,500,4113110300,5,30,3,1,무옵션,CCTV,9999-09-09
1,500,4113110200,6,45,6,1,무옵션,CCTV,9999-09-09
1,500,4113110200,6,45,6,1,풀옵션,도어락,9999-09-09
2,500,4113110200,6,45,6,1,풀옵션,도어락,9999-09-09
2,1500,4113110200,2,60,10.8,1,풀옵션,근처 경찰서,9999-09-09
1,500,4113110200,0,45,6,1,무옵션,근처 경찰서,9999-09-09
1,300,4113110200,0,40,6,1,풀옵션,근처 경찰서,9999-09-09
2,4000,4113110200,0,0,6,1,냉장고 에어컨,근처 경찰서,9999-09-09
2,300,4113110200,3,35,6,1,풀옵션,근처 경찰서,9999-09-09
1,500,4113110200,2,45,5,1,무옵션,CCTV,9999-09-09
2,500,4113110200,3,45,5,1,무옵션,도어락,9999-09-09
3,500,4113110200,3,40,4,1,냉장고 에어컨,도어락,9999-09-09
2,25000,4113110200,4,0,18.1,1,풀옵션,CCTV,9999-09-09
1,2000,4113110200,0,45,14,1,풀옵션,근처 경찰서,9999-09-09
2,1000,4113110200,1,40,6,1,냉장고 에어컨,근처 경찰서,9999-09-09
1,2000,4113110200,0,50,13,1,무옵션,도어락,9999-09-09
2,300,4113110200,5,39,4,1,냉장고 에어컨,근처 경찰서,9999-09-09
1,300,4113110200,5,38,4,1,무옵션,CCTV,9999-09-09
3,300,4113110200,5,38,4.5,1,무옵션,도어락,9999-09-09
3,300,4113110200,5,38,4,1,풀옵션,CCTV,9999-09-09
2,300,4113110200,5,39,3.9,1,냉장고 에어컨,도어락,9999-09-09
3,300,4113110200,5,39,4,1,냉장고 에어컨,도어락,9999-09-09
